Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","463","Vegetables, fresh nes","2018","2018","ha","3900","","Official data"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","222","Walnuts, with shell","2018","2018","ha","3779","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","567","Watermelons","2018","2018","ha","1900","","Official data"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","15","Wheat","2018","2018","ha","43300","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2018","2018","ha","33980","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","526","Apricots","2018","2018","ha","230","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","367","Asparagus","2018","2018","ha","23410","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","572","Avocados","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","486","Bananas","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","44","Barley","2018","2018","ha","1662000","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","176","Beans, dry","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","414","Beans, green","2018","2018","ha","4970","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","558","Berries nes","2018","2018","ha","2840","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","552","Blueberries","2018","2018","ha","3040","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","181","Broad beans, horse beans, dry","2018","2018","ha","55300","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","358","Cabbages and other brassicas","2018","2018","ha","12740","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","426","Carrots and turnips","2018","2018","ha","12960","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","393","Cauliflowers and broccoli","2018","2018","ha","6100","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","531","Cherries","2018","2018","ha","6030","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","530","Cherries, sour","2018","2018","ha","1920","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","401","Chillies and peppers, green","2018","2018","ha","110","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","554","Cranberries","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","397","Cucumbers and gherkins","2018","2018","ha","2410","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","550","Currants","2018","2018","ha","2250","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","569","Figs","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","773","Flax fibre and tow","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","512","Fruit, citrus nes","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","542","Fruit, pome nes","2018","2018","ha","90","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","541","Fruit, stone nes","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","603","Fruit, tropical fresh nes","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","549","Gooseberries","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","103","Grain, mixed","2018","2018","ha","11300","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","507","Grapefruit (inc. pomelos)","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","560","Grapes","2018","2018","ha","100180","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","225","Hazelnuts, with shell","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","777","Hemp tow waste","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","336","Hempseed","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","677","Hops","2018","2018","ha","20500","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","592","Kiwi fruit","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","407","Leeks, other alliaceous vegetables","2018","2018","ha","2080","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","497","Lemons and limes","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","201","Lentils","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","372","Lettuce and chicory","2018","2018","ha","7800","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","333","Linseed","2018","2018","ha","3800","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","210","Lupins","2018","2018","ha","23400","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","56","Maize","2018","2018","ha","410900","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","449","Mushrooms and truffles","2018","2018","ha","340","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","292","Mustard seed","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","75","Oats","2018","2018","ha","140400","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","339","Oilseeds nes","2018","2018","ha","5100","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","260","Olives","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","403","Onions, dry","2018","2018","ha","13580","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","402","Onions, shallots, green","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","490","Oranges","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","534","Peaches and nectarines","2018","2018","ha","110","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","521","Pears","2018","2018","ha","2140","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","187","Peas, dry","2018","2018","ha","70700","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","417","Peas, green","2018","2018","ha","5490","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","536","Plums and sloes","2018","2018","ha","4820","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","296","Poppy seed","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","116","Potatoes","2018","2018","ha","252200","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","211","Pulses nes","2018","2018","ha","18200","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","394","Pumpkins, squash and gourds","2018","2018","ha","5320","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","270","Rapeseed","2018","2018","ha","1228300","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","547","Raspberries","2018","2018","ha","1080","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","27","Rice, paddy","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","71","Rye","2018","2018","ha","523000","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","236","Soybeans","2018","2018","ha","24100","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","373","Spinach","2018","2018","ha","3480","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","544","Strawberries","2018","2018","ha","14000","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","157","Sugar beet","2018","2018","ha","413900","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","267","Sunflower seed","2018","2018","ha","19500","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","826","Tobacco, unmanufactured","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","388","Tomatoes","2018","2018","ha","400","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","97","Triticale","2018","2018","ha","357700","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","463","Vegetables, fresh nes","2018","2018","ha","1900","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","420","Vegetables, leguminous nes","2018","2018","ha","599","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","205","Vetches","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","222","Walnuts, with shell","2018","2018","ha","290","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","567","Watermelons","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","15","Wheat","2018","2018","ha","3036300","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","137","Yams","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","572","Avocados","2018","2018","ha","1947","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","486","Bananas","2018","2018","ha","7723","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","176","Beans, dry","2018","2018","ha","126724","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","414","Beans, green","2018","2018","ha","2463","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","216","Brazil nuts, with shell","2018","2018","ha","","M","Data not available"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","217","Cashew nuts, with shell","2018","2018","ha","192458","","Official data"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","125","Cassava","2018","2018","ha","974167","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","689","Chillies and peppers, dry","2018","2018","ha","14583","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","401","Chillies and peppers, green","2018","2018","ha","14400","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","661","Cocoa, beans","2018","2018","ha","1707146","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","249","Coconuts","2018","2018","ha","73568","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","656","Coffee, green","2018","2018","ha","460","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","195","Cow peas, dry","2018","2018","ha","159434","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","397","Cucumbers and gherkins","2018","2018","ha","11","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","399","Eggplants (aubergines)","2018","2018","ha","6310","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","512","Fruit, citrus nes","2018","2018","ha","","M","Data not available"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","619","Fruit, fresh nes","2018","2018","ha","15881","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","720","Ginger","2018","2018","ha","81","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","242","Groundnuts, with shell","2018","2018","ha","320000","*","Unofficial figure"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","263","Karite nuts (sheanuts)","2018","2018","ha","32123","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","224","Kola nuts","2018","2018","ha","86602","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","497","Lemons and limes","2018","2018","ha","7164","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","56","Maize","2018","2018","ha","1178435","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","571","Mangoes, mangosteens, guavas","2018","2018","ha","7627","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2018","2018","ha","","M","Data not available"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","79","Millet","2018","2018","ha","178249","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","234","Nuts nes","2018","2018","ha","10103","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","75","Oats","2018","2018","ha","44","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","254","Oil palm fruit","2018","2018","ha","353899","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","430","Okra","2018","2018","ha","3118","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","403","Onions, dry","2018","2018","ha","8463","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","490","Oranges","2018","2018","ha","17492","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","600","Papayas","2018","2018","ha","1604","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","687","Pepper (piper spp.)","2018","2018","ha","5505","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","574","Pineapples","2018","2018","ha","10553","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","489","Plantains and others","2018","2018","ha","420108","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","211","Pulses nes","2018","2018","ha","270654","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","547","Raspberries","2018","2018","ha","","M","Data not available"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","27","Rice, paddy","2018","2018","ha","271774","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","149","Roots and tubers nes","2018","2018","ha","33","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","836","Rubber, natural","2018","2018","ha","48627","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","328","Seed cotton","2018","2018","ha","15000","*","Unofficial figure"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","83","Sorghum","2018","2018","ha","276773","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","236","Soybeans","2018","2018","ha","103000","","Official data"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","156","Sugar cane","2018","2018","ha","6189","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","122","Sweet potatoes","2018","2018","ha","73935","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","136","Taro (cocoyam)","2018","2018","ha","223439","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","826","Tobacco, unmanufactured","2018","2018","ha","5989","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","388","Tomatoes","2018","2018","ha","47000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","463","Vegetables, fresh nes","2018","2018","ha","1166","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","81","Ghana","5312","Area harvested","137","Yams","2018","2018","ha","447191","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","221","Almonds, with shell","2018","2018","ha","14140","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","711","Anise, badian, fennel, coriander","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","515","Apples","2018","2018","ha","10350","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","526","Apricots","2018","2018","ha","7940","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","366","Artichokes","2018","2018","ha","1110","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","367","Asparagus","2018","2018","ha","1900","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","572","Avocados","2018","2018","ha","720","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","486","Bananas","2018","2018","ha","90","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","44","Barley","2018","2018","ha","129190","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","176","Beans, dry","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","414","Beans, green","2018","2018","ha","4970","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","558","Berries nes","2018","2018","ha","30","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","552","Blueberries","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","181","Broad beans, horse beans, dry","2018","2018","ha","5580","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","89","Buckwheat","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","358","Cabbages and other brassicas","2018","2018","ha","3370","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","461","Carobs","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","426","Carrots and turnips","2018","2018","ha","940","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","393","Cauliflowers and broccoli","2018","2018","ha","2850","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","108","Cereals nes","2018","2018","ha","260","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","531","Cherries","2018","2018","ha","16050","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","530","Cherries, sour","2018","2018","ha","160","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","220","Chestnut","2018","2018","ha","9490","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","191","Chick peas","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","689","Chillies and peppers, dry","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","401","Chillies and peppers, green","2018","2018","ha","3840","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","397","Cucumbers and gherkins","2018","2018","ha","2060","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","550","Currants","2018","2018","ha","180","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","399","Eggplants (aubergines)","2018","2018","ha","1670","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","569","Figs","2018","2018","ha","3770","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","773","Flax fibre and tow","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","512","Fruit, citrus nes","2018","2018","ha","990","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","619","Fruit, fresh nes","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","542","Fruit, pome nes","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","541","Fruit, stone nes","2018","2018","ha","910","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","603","Fruit, tropical fresh nes","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","406","Garlic","2018","2018","ha","780","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","103","Grain, mixed","2018","2018","ha","280","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","507","Grapefruit (inc. pomelos)","2018","2018","ha","160","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","560","Grapes","2018","2018","ha","100340","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","242","Groundnuts, with shell","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","225","Hazelnuts, with shell","2018","2018","ha","420","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","677","Hops","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","592","Kiwi fruit","2018","2018","ha","9550","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","407","Leeks, other alliaceous vegetables","2018","2018","ha","940","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","497","Lemons and limes","2018","2018","ha","4400","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","201","Lentils","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","372","Lettuce and chicory","2018","2018","ha","4170","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","333","Linseed","2018","2018","ha","40","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","210","Lupins","2018","2018","ha","17480","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","56","Maize","2018","2018","ha","113450","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","446","Maize, green","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2018","2018","ha","3740","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","299","Melonseed","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","79","Millet","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","449","Mushrooms and truffles","2018","2018","ha","120","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","234","Nuts nes","2018","2018","ha","4590","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","75","Oats","2018","2018","ha","80060","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","339","Oilseeds nes","2018","2018","ha","1560","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","260","Olives","2018","2018","ha","963120","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","403","Onions, dry","2018","2018","ha","4430","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","402","Onions, shallots, green","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","490","Oranges","2018","2018","ha","31600","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","534","Peaches and nectarines","2018","2018","ha","42650","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","521","Pears","2018","2018","ha","4410","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","187","Peas, dry","2018","2018","ha","13040","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","417","Peas, green","2018","2018","ha","1370","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","223","Pistachios","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","536","Plums and sloes","2018","2018","ha","2200","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","116","Potatoes","2018","2018","ha","16830","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","211","Pulses nes","2018","2018","ha","98120","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","394","Pumpkins, squash and gourds","2018","2018","ha","2680","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","523","Quinces","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","270","Rapeseed","2018","2018","ha","3390","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","547","Raspberries","2018","2018","ha","0","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","27","Rice, paddy","2018","2018","ha","30350","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","71","Rye","2018","2018","ha","10190","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","328","Seed cotton","2018","2018","ha","280530","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","289","Sesame seed","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","83","Sorghum","2018","2018","ha","2620","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","236","Soybeans","2018","2018","ha","610","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","723","Spices nes","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","373","Spinach","2018","2018","ha","7570","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","544","Strawberries","2018","2018","ha","1470","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","157","Sugar beet","2018","2018","ha","1430","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","267","Sunflower seed","2018","2018","ha","82500","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","122","Sweet potatoes","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","2018","2018","ha","9110","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","826","Tobacco, unmanufactured","2018","2018","ha","16100","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","388","Tomatoes","2018","2018","ha","16020","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","97","Triticale","2018","2018","ha","17090","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","463","Vegetables, fresh nes","2018","2018","ha","1150","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","420","Vegetables, leguminous nes","2018","2018","ha","410","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","205","Vetches","2018","2018","ha","","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","222","Walnuts, with shell","2018","2018","ha","15270","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","567","Watermelons","2018","2018","ha","9620","","Official data"
"QCL","Crops and livestock products","84","Greece","5312","Area harvested","15","Wheat","2018","2018","ha","404490","","Official data"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","515","Apples","2018","2018","ha","109","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","572","Avocados","2018","2018","ha","277","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","486","Bananas","2018","2018","ha","1483","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","176","Beans, dry","2018","2018","ha","106","Im","FAO data based on imputation methodology"
